# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Jak se nazývá aceton systematicky?;propan-2-on;propanal;propan-1-ol;propanová kyselina;~Nejjednodušší keton.
Jaké je hlavní riziko acetonu?;vysoká hořlavost;radioaktivita;žíravost;karcinogenita;~Páry se snadno vznítí.
Který keton se používá při výrobě plexiskla?;aceton jako surovina pro methylmethakrylát;butanon;cyklohexanon;benzofenon;~Polymethylmethakrylát je plexisklo.
Co je plexisklo chemicky?;polymethylmethakrylát;polystyren;PVC;polykarbonát;~Průhledný a odolný plast.
Který keton se používá jako rozpouštědlo laků?;butanon;glycerol;voda;ethylenglykol;~Methylethylketon.
Kdy Fehlingova zkouška nefunguje na cukr?;u neredukujících cukrů jako sacharóza;u glukózy;u fruktózy;u maltózy;~Chybí volná poloacetalová skupina.
Který cukr redukuje Fehlingovo činidlo přesto, že je keton?;fruktóza;sacharóza;škrob;celulóza;~V zásaditém prostředí izomeruje.
Jaká je barva sraženiny při Fehlingově zkoušce?;cihlově červená;černá;bílá;modrá;~Oxid měďný.
Jaká je barva pozitivního Tollensova testu?;lesklý stříbrný povlak;červená sraženina;žlutý zákal;fialový roztok;~Odtud název stříbrné zrcátko.
Které činidlo dokáže karbonylovou skupinu obecně?;2,4-dinitrofenylhydrazin;Fehlingovo činidlo;lakmus;škrob;~Vzniká barevná sraženina hydrazonu.
Co je Schiffovo činidlo?;činidlo dokazující aldehydy fialovým zbarvením;důkaz kyselin;důkaz cukrů;důkaz aminů;~Odbarvený fuchsin se aldehydem opět zbarví.
Co vzniká redukcí acetaldehydu?;ethanol;kyselina octová;aceton;ethen;~Zpětná reakce k oxidaci.
Které činidlo se používá k redukci karbonylu v laboratoři?;NaBH4;KMnO4;K2Cr2O7;HNO3;~Tetrahydridoboritan sodný je šetrný.
Které silnější redukční činidlo redukuje i kyseliny?;LiAlH4;NaBH4;H2O;NaCl;~Tetrahydridohlinitan lithný reaguje bouřlivě s vodou.
Co je aldol?;produkt aldolové kondenzace s OH i CHO skupinou;keton;kyselina;ester;~Vzniká z dvou molekul aldehydu.
Co je alfa vodík?;vodík na uhlíku sousedícím s karbonylem;vodík na karbonylu;vodík na kyslíku;vodík na konci;~Je kysele reaktivní.
Proč je alfa vodík kyselý?;vzniklý karbanion je stabilizován karbonylem;je vázán na kyslík;je vázán na halogen;není kyselý;~Umožňuje enolizaci.
Co je enol?;forma s dvojnou vazbou a hydroxylem;keton;aldehyd;ester;~Bývá méně stabilní než keto forma.
Který přírodní aldehyd je v mandlích?;benzaldehyd;vanilin;citral;skořicový aldehyd;~Vzniká z amygdalinu, spolu s kyanovodíkem.
Proč jsou hořké mandle jedovaté?;obsahují amygdalin uvolňující kyanovodík;obsahují alkohol;obsahují kyselinu;obsahují olovo;~Sladké mandle ho mají minimum.
Který keton používají diabetologové jako varovný signál?;aceton v moči a dechu;glukóza;laktát;močovina;~Známka ketoacidózy.
Co je ketogenní dieta?;strava s velmi nízkým obsahem sacharidů;strava bez tuků;strava bez bílkovin;hladovka;~Tělo přechází na spalování tuků.
Který keton se používá jako součást parfémů?;muskon;aceton;butanon;cyklohexanon;~Makrocyklický keton s pižmovou vůní.
Co je karbonylová sloučenina s dvěma karbonyly vedle sebe?;diketon;aldol;ester;anhydrid;~Například butandion s máslovou vůní.
Který diketon voní po másle?;butan-2,3-dion;aceton;propanal;cyklohexanon;~Diacetyl se používá jako aroma.
Který lék je odvozen od benzofenonu?;ketoprofen;paracetamol;aspirin;penicilin;~Nesteroidní antirevmatikum.
Který proces mění glukózu na ethanol a oxid uhličitý?;alkoholové kvašení;fotosyntéza;Krebsův cyklus;beta oxidace;~Kvasinky pracují anaerobně.
Co vzniká z pyruvátu při alkoholovém kvašení?;acetaldehyd a poté ethanol;kyselina mléčná;aceton;kyselina octová;~Přes dekarboxylaci.
Který keton vzniká při výrobě fenolu?;aceton;butanon;cyklohexanon;benzofenon;~Kumenový proces.
Jaké skupenství má benzaldehyd?;kapalné;pevné;plynné;kašovité;~Bezbarvá olejovitá kapalina.
Proč benzaldehyd na vzduchu bělá?;oxiduje se na kyselinu benzoovou tvořící krystaly;odpařuje se;polymeruje;hydratuje se;~Skladuje se pod inertním plynem.

#TÉMA: Organická chemie — karboxylové kyseliny a deriváty
Jaký je název HCOOH?;kyselina methanová;kyselina ethanová;kyselina propanová;kyselina uhličitá;~Triviálně mravenčí.
Jaký je název CH3CH2COOH?;kyselina propanová;kyselina octová;kyselina máselná;kyselina mravenčí;~Triviálně propionová.
Jak se nazývají soli kyseliny mravenčí?;mravenčany neboli formiáty;octany;propionáty;máselnany;~Od latinského formica.
Jak se nazývají soli kyseliny octové?;octany neboli acetáty;formiáty;laktáty;citráty;~Například octan sodný.
Jak se nazývají soli kyseliny mléčné?;laktáty;acetáty;citráty;oxaláty;~Například laktát sodný.
Jak se nazývají soli kyseliny šťavelové?;šťavelany neboli oxaláty;citráty;acetáty;laktáty;~Šťavelan vápenatý tvoří ledvinové kameny.
Který šťavelan tvoří ledvinové kameny?;šťavelan vápenatý;octan sodný;citrát draselný;laktát hořečnatý;~Proto se u některých pacientů omezuje špenát a rebarbora.
Proč je kyselina šťavelová jedovatá?;váže vápník v těle;dráždí kůži jen;je žíravá jen;uvolňuje plyn;~Snižuje hladinu ionizovaného vápníku.
Která kyselina se používá k odstranění rzi?;šťavelová;octová;mléčná;máselná;~Tvoří rozpustné komplexy se železem.
Jaká je disociační konstanta silnějších karboxylových kyselin?;vyšší než u slabších;nulová;vždy stejná;záporná;~Vyšší Ka znamená silnější kyselinu.
Co je pKa?;záporný logaritmus disociační konstanty;koncentrace kyseliny;pH roztoku;objem;~Nižší pKa znamená silnější kyselinu.
Jaké pKa má kyselina octová?;asi 4,76;asi 1;asi 7;asi 10;~Slabá kyselina.
Jak ovlivňuje chlor kyselost kyseliny octové?;zvyšuje ji;snižuje ji;nemá vliv;ruší ji;~Záporný indukční efekt stabilizuje anion.
Která je silnější, kyselina octová nebo chloroctová?;chloroctová;octová;jsou stejné;nelze určit;~Chlor odtahuje elektrony.
Proč je kyselina benzoová silnější než octová?;aromatické jádro odtahuje elektrony;je těžší;je pevná;má více uhlíků;~pKa je asi 4,2.
Jaká je rozpustnost kyseliny benzoové ve studené vodě?;malá;výborná;nekonečná;žádná;~Ve formě sodné soli je dobře rozpustná.
Proč se jako konzervant používá benzoan sodný?;je lépe rozpustný než kyselina;je levnější;je sladký;je barevný;~V kyselém prostředí se uvolní účinná kyselina.
Při jakém pH je benzoan účinný?;v kyselém prostředí;v zásaditém;při pH 7;pH nehraje roli;~Proto se používá v nápojích a nálevech.
Který konzervant má číslo E200?;kyselina sorbová;benzoová;octová;mléčná;~Účinná zejména proti plísním.
Který konzervant je kyselina octová?;E260;E200;E210;E330;~Tradiční nakládání do octa.
Které číslo E má kyselina citronová?;E330;E300;E200;E260;~Používá se jako regulátor kyselosti.
Které číslo E má kyselina askorbová?;E300;E330;E210;E260;~Vitamin C jako antioxidant.
Co jsou hydroxykyseliny?;kyseliny s hydroxylovou i karboxylovou skupinou;jen s karboxylem;jen s hydroxylem;s aminoskupinou;~Například kyselina mléčná nebo citronová.
Které kyseliny se používají v kosmetice jako AHA?;alfa-hydroxykyseliny;aminokyseliny;mastné kyseliny;nukleové kyseliny;~Například glykolová a mléčná, působí peelingově.
Co jsou ketokyseliny?;kyseliny s ketoskupinou;s hydroxylem;s aminoskupinou;s halogenem;~Například kyselina pyrohroznová.
Která ketokyselina je klíčová v metabolismu?;kyselina pyrohroznová;octová;máselná;benzoová;~Spojuje glykolýzu s Krebsovým cyklem.
Co je acetyl-koenzym A?;klíčový metabolický meziprodukt s acetylovou skupinou;bílkovina;cukr;vitamin;~Vstupuje do Krebsova cyklu.
Kolik uhlíků má kyselina jantarová?;čtyři;dva;tři;šest;~Dikarboxylová kyselina v Krebsově cyklu.
Kolik uhlíků má kyselina adipová?;šest;čtyři;osm;deset;~Surovina pro nylon 6,6.
Jak vzniká ester z kyseliny a alkoholu?;esterifikací za katalýzy kyselinou;neutralizací;oxidací;redukcí;~Rovnovážná reakce, voda se odvádí.
Jak posuneme rovnováhu esterifikace k produktu?;odvedením vody nebo přebytkem jedné složky;chlazením;zředěním;přidáním soli;~Le Chatelierův princip.
Jak se nazývá ester kyseliny octové a methanolu?;methylacetát;ethylacetát;methylformiát;acetamid;~Rozpouštědlo v lacích.
Jak poznáme ester podle názvu?;podle koncovky odvozené od alkoholu a soli kyseliny;podle -ol;podle -al;podle -amin;~Například ethyl-benzoát.
Co je transesterifikace?;výměna alkoholové části esteru;hydrolýza;oxidace;polymerace;~Používá se při výrobě bionafty.
Který přírodní ester tvoří vosk včelí plástve?;ester palmitové kyseliny a myricylalkoholu;triacylglycerol;fosfolipid;steroid;~Voskové estery mají velmi dlouhé řetězce.
Kolik molekul mastných kyselin je v triacylglycerolu?;tři;jedna;dvě;čtyři;~Vázané na glycerol.
Co je mono- a diacylglycerol?;emulgátory v potravinách;konzervanty;barviva;sladidla;~Označují se E471.
Proč se do pečiva přidávají emulgátory?;zlepšují strukturu a trvanlivost;dodávají barvu;zvyšují kyselost;konzervují;~Pomáhají spojit tuk a vodu.
Co je hydrolýza tuku v žaludku a střevě?;štěpení lipázami na glycerol a mastné kyseliny;syntéza tuku;oxidace;kvašení;~Nejprve je nutná emulgace žlučí.
Co je beta-oxidace?;postupné odbourávání mastných kyselin v mitochondriích;syntéza tuků;kvašení;glykolýza;~Uvolňuje acetyl-koenzym A.
Kolik energie dodá gram tuku?;asi 38 kJ;asi 17 kJ;asi 5 kJ;asi 100 kJ;~Více než dvojnásobek oproti cukrům.
Kolik energie dodá gram sacharidů?;asi 17 kJ;asi 38 kJ;asi 5 kJ;asi 50 kJ;~Stejně jako bílkoviny.
Co je číslo zmýdelnění?;množství KOH k zmýdelnění 1 g tuku;počet dvojných vazeb;kyselost;hustota;~Vypovídá o délce řetězců.
Který amid je nejjednodušší?;formamid;acetamid;močovina;benzamid;~HCONH2.
Jak vzniká amid z esteru?;reakcí s amoniakem nebo aminem;hydrolýzou;oxidací;redukcí;~Aminolýza esteru.
Které léčivo obsahuje amidovou vazbu?;paracetamol;aspirin;ibuprofen;ethanol;~Acetanilidový derivát.
Který lokální anestetický lék je amid?;lidokain;prokain jako ester;aspirin;kofein;~Amidová anestetika mají delší účinek.

#TÉMA: Organická chemie — dusíkaté deriváty a heterocykly
Jak se nazývá CH3CH2NH2?;ethylamin;methylamin;dimethylamin;ethanamin nesprávně jako sůl;~Primární amin.
Jak se nazývá (CH3)2NH?;dimethylamin;methylamin;trimethylamin;ethylamin;~Sekundární amin.
Jak se nazývá (CH3)3N?;trimethylamin;dimethylamin;methylamin;anilin;~Terciární amin.
Co je kvartérní amoniová sůl?;sloučenina se čtyřmi zbytky na dusíku a nábojem;primární amin;amid;nitril;~Používá se jako dezinfekce a změkčovadlo textilu.
Které dezinfekce patří mezi kvartérní amoniové soli?;benzalkonium chlorid;ethanol;peroxid vodíku;jod;~Účinné proti bakteriím, méně proti sporám.
Proč jsou aminy zásadité?;dusík má volný elektronový pár;jsou nabité;obsahují kyslík;jsou nepolární;~Váže proton za vzniku amoniové soli.
Který amin je nejzásaditější z alifatických?;sekundární obvykle;primární vždy;terciární vždy;aromatický;~Ve vodě hraje roli i solvatace.
Proč se aminy z rozkládajícího masa nazývají ptomainy?;vznikají při hnilobě bílkovin;jsou to jedy hub;jsou to alkaloidy rostlin;jsou to cukry;~Například kadaverin a putrescin.
Který amin vzniká dekarboxylací lysinu?;kadaverin;histamin;serotonin;dopamin;~Charakteristický mrtvolný zápach.
Který amin vzniká dekarboxylací histidinu?;histamin;kadaverin;putrescin;dopamin;~Působí alergické reakce.
Co jsou antihistaminika?;léky blokující histaminové receptory;antibiotika;vitaminy;hormony;~Používají se proti alergiím.
Který biogenní amin je hormonem spánku?;melatonin;adrenalin;histamin;dopamin;~Vzniká ze serotoninu v epifýze.
Co je noradrenalin?;neurotransmiter a hormon příbuzný adrenalinu;trávicí enzym;cukr;vitamin;~Zvyšuje bdělost a krevní tlak.
Který amin dal jméno vitaminům?;amin v thiaminu;anilin;histamin;dopamin;~Casimir Funk věřil, že všechny jsou aminy životně důležité.
Jak se prokáže primární aromatický amin?;diazotací a kopulací na barevné azobarvivo;Fehlingem;Tollensem;lakmusem;~Základ Brattonovy-Marshallovy reakce.
Co je kopulace v chemii barviv?;reakce diazoniové soli s fenolem nebo aminem;štěpení;oxidace;redukce;~Vzniká azosloučenina.
Která skupina je nositelem barvy v molekule?;chromofor;auxochrom;funkční skupina obecně;radikál;~Například azoskupina nebo nitroskupina.
Co je auxochrom?;skupina zesilující barvu a zlepšující vazbu na vlákno;chromofor;katalyzátor;rozpouštědlo;~Například OH nebo NH2.
Který indikátor je azobarvivo?;methyloranž;fenolftalein;škrob;lakmus jako směs;~Mění barvu v kyselé oblasti.
Při jakém pH mění methyloranž barvu?;kolem 3 až 4;kolem 7;kolem 9;kolem 12;~Z červené do žluté.
Který lék patří mezi sulfonamidy?;sulfamethoxazol;penicilin;paracetamol;ibuprofen;~Často v kombinaci s trimethoprimem.
Jak sulfonamidy působí?;blokují syntézu kyseliny listové u bakterií;rozpouštějí stěnu;ničí DNA;blokují ribozom;~Lidské buňky kyselinu listovou přijímají potravou.
Co je nitroskupina z hlediska reaktivity?;silně elektronakceptorní;elektrondonorní;neutrální;zásaditá;~Deaktivuje aromatické jádro.
Který lék obsahuje nitroskupinu?;metronidazol;paracetamol;aspirin;penicilin;~Antibiotikum proti anaerobním bakteriím.
Proč se při užívání metronidazolu nesmí pít alkohol?;vyvolává disulfiramovou reakci;snižuje účinek jídla;zvyšuje kyselost;způsobuje ospalost;~Nevolnost, zvracení, bušení srdce.
Co je hydrazin?;jednoduchá dusíkatá sloučenina N2H4;amin;amid;nitril;~Používá se jako raketové palivo.
Co je azid?;skupina se třemi dusíky N3;azoskupina;nitroskupina;aminoskupina;~Azid sodný je v airbagech a je prudce jedovatý.
Který heterocyklus obsahuje kyslík a je šestičlenný?;pyran;furan;pyrrol;pyridin;~Pyranózová forma cukrů.
Který heterocyklus je základem vitaminu B1?;thiazol a pyrimidin;furan;indol;purin;~Thiamin obsahuje oba kruhy.
Který heterocyklus obsahuje indol?;benzenové a pyrrolové jádro;dva benzeny;pyridin;furan;~Základ tryptofanu a serotoninu.
Která aminokyselina obsahuje indol?;tryptofan;alanin;glycin;serin;~Je zdrojem serotoninu.
Který heterocyklus je základem chinolinu?;benzen a pyridin;dva pyridiny;furan;pyrrol;~Chinin je derivát chinolinu.
Které antibiotikum patří mezi chinolony?;ciprofloxacin;penicilin;amoxicilin;erythromycin;~Blokuje bakteriální DNA gyrázu.
Který heterocyklus je základem barbiturátů?;pyrimidin;pyridin;furan;indol;~Kyselina barbiturová.
K čemu se používaly barbituráty?;jako léky na spaní a proti epilepsii;jako antibiotika;jako vitaminy;jako dezinfekce;~Dnes je nahradily bezpečnější léky.
Které léky nahradily barbituráty jako hypnotika?;benzodiazepiny;antibiotika;analgetika;vitaminy;~Mají příznivější bezpečnostní profil.
Který alkaloid patří k opioidům?;morfin;kofein;nikotin;chinin;~Silné analgetikum s rizikem závislosti.
Co je antidotum při předávkování opioidy?;naloxon;acetylcystein;atropin;vitamin K;~Kompetitivně blokuje opioidní receptory.
Který alkaloid je v rulíku a používá se při resuscitaci?;atropin;morfin;kofein;chinin;~Zvyšuje srdeční frekvenci.
Který alkaloid se získává z námele?;ergotamin;kofein;morfin;nikotin;~Používá se proti migréně.
Co je námel?;paličkovice nachová, houba na žitě;druh obilí;hnojivo;plevel;~Otrava se dříve nazývala oheň svatého Antonína.
Který alkaloid je základem léku proti malárii dodnes?;chinin a jeho deriváty;kofein;morfin;nikotin;~Vyskytuje se i v toniku.
Který alkaloid je v čokoládě spolu s kofeinem?;theobromin;nikotin;morfin;atropin;~Pro psy a kočky je toxický.
Který heterocyklický systém je v hemoglobinu?;porfyrin;indol;pyrimidin;furan;~Čtyři pyrrolová jádra s železem.
Který heterocyklus je základem nikotinamidu?;pyridin;pyrrol;furan;thiofen;~Vitamin B3, součást koenzymu NAD.
Co je koenzym?;nízkomolekulární pomocná látka enzymu;bílkovinná část;substrát;produkt;~Mnohé vznikají z vitaminů.

#TÉMA: Laboratorní cvičení a bezpečnost práce
Co je kategorizace prací?;zařazení práce podle rizikovosti do čtyř kategorií;seznam pracovníků;rozvrh směn;mzdové zařazení;~Stanoví ji hygienická stanice.
Kdo provádí školení BOZP?;zaměstnavatel nebo pověřená osoba;kolega;odbory;pojišťovna;~Musí být doloženo podpisem.
Jak často se opakuje školení BOZP?;pravidelně podle vnitřního předpisu;jen jednou při nástupu;každý den;nikdy;~Obvykle jednou za rok či dva.
Co je pracovní úraz?;poškození zdraví při plnění pracovních úkolů;nemoc z povolání;úraz doma;úraz na cestě na dovolenou;~Musí být zapsán v knize úrazů.
Co je nemoc z povolání?;onemocnění vzniklé působením pracovních podmínek;běžná nemoc;úraz;alergie obecně;~Například astma z chemických látek.
Kdo hradí osobní ochranné pracovní prostředky?;zaměstnavatel;zaměstnanec;pojišťovna;stát;~Poskytuje je bezplatně.
Jaké rukavice se používají při práci s rozpouštědly?;podle tabulky odolnosti materiálu;jakékoli latexové;bavlněné;pracovní kožené;~Latex nechrání před většinou rozpouštědel.
Proč nejsou latexové rukavice univerzální?;mnohé chemikálie jimi pronikají;jsou drahé;jsou tenké;jsou barevné;~Navíc mohou vyvolat alergii.
Co je respirátor FFP3?;ochrana dýchacích cest s vysokou účinností;chirurgická rouška;plynová maska;štít;~Zachytí i jemné aerosoly.
Chrání rouška před chemickými parami?;ne;ano, plně;jen před kyselinami;jen před zásadami;~Na páry je nutná maska s filtrem.
Kdy se používá ochranný štít?;při riziku rozstřiku do obličeje;vždy místo brýlí;jen při svařování;jen v mrazu;~Doplňuje, nenahrazuje brýle.
Co je digestoř?;odsávaná skříň pro práci s nebezpečnými látkami;sušárna;lednice;autokláv;~Čelní sklo se drží co nejníže.
Jak vysoko má být okno digestoře při práci?;co nejníže, jen pro průchod rukou;úplně otevřené;zavřené;na půl vždy;~Chrání před rozstřikem a zlepšuje odtah.
Co se nesmí v digestoři skladovat?;zásoby chemikálií trvale;pracovní aparatura;odpadní nádoby dočasně;vzorky během práce;~Snižuje to účinnost odsávání.
Jaká je zásada při nalévání kapalin?;etiketou nahoru, aby ji nepoškodily kapky;etiketou dolů;bez ohledu;přes trychtýř vždy;~Etiketa musí zůstat čitelná.
Proč se chemikálie nevracejí zpět do zásobní lahve?;hrozí kontaminace celé zásoby;kvůli objemu;kvůli barvě;kvůli teplotě;~Odebírá se jen potřebné množství.
Jak se otevírá zahřátá zkumavka s reakcí?;směrem od obličeje a od ostatních;k sobě;nad hlavou;bez ohledu;~Může dojít k vystříknutí.
Co je vývin plynu při reakci?;možné riziko přetlaku v uzavřené nádobě;běžný jev bez rizika;znak chyby vždy;znak čistoty;~Nikdy nezavíráme nádobu s vyvíjejícím se plynem.
Proč se nesmí zahřívat uzavřená nádoba?;hrozí exploze přetlakem;nezahřeje se;ztratí obsah;změní barvu;~Musí být zajištěn odvod par.
Co je zpětný ráz při odsávání?;nasátí kapaliny do vývěvy nebo aparatury;přetlak;únik plynu;přehřátí;~Zabrání mu pojistná láhev.
Jak se přenášejí velké lahve s kyselinou?;v přepravním koši nebo vozíku;v ruce za hrdlo;v tašce;pod paží;~Nikdy nedržíme za hrdlo.
Kde se skladují kyseliny a zásady?;odděleně v odolných skříních;společně;u hořlavin;volně na stole;~Reakce mezi nimi je prudce exotermní.
Co dělat při rozlití kyseliny v laboratoři?;neutralizovat sorbentem, například sodou, a bezpečně uklidit;spláchnout vodou do dřezu;zamést;nechat odpařit;~Používá se univerzální sorbent.
Co je absorpční sorbent?;materiál nasávající uniklou kapalinu;filtr;neutralizátor jen;čisticí prostředek;~Například vermikulit nebo speciální rohože.
Jak se označuje nádoba s odpadem v laboratoři?;názvem odpadu a výstražnými symboly;jen datem;nijak;jen jménem pracovníka;~Podle katalogu odpadů.
Co je katalog odpadů?;seznam druhů odpadů s kódy;seznam chemikálií;bezpečnostní list;norma jakosti;~Určuje způsob nakládání.
Kam se likvidují použité jehly a skalpely?;do pevného kontejneru na ostré předměty;do koše;do sáčku;do dřezu;~Prevence poranění.
Co je kontaminovaný laboratorní odpad?;odpad znečištěný nebezpečnou látkou;běžný papír;plastový obal čistý;sklo čisté;~Nakládá se s ním jako s nebezpečným.
Proč se rozbité sklo nesbírá holýma rukama?;riziko pořezání a kontaminace;kvůli špíně;kvůli ostrosti jen;není důvod;~Používá se lopatka a smetáček.
Jaký je postup při požáru v laboratoři?;varovat, vypnout přívody, hasit nebo evakuovat a volat pomoc;hned utéct;hasit vodou vždy;otevřít okna;~Řídí se havarijním plánem.
Které číslo je na hasiče v ČR?;150;155;158;112;~Jednotné evropské číslo je 112.
Které číslo je na záchrannou službu?;155;150;158;156;~Rychlá zdravotnická pomoc.
Které číslo je Toxikologické informační středisko?;224 919 293;155;150;112;~Poskytuje rady při otravách.
Co uděláme při požití chemikálie?;voláme lékaře nebo TIS a bereme s sebou obal;vyvoláme zvracení vždy;dáme napít mléka vždy;počkáme;~U žíravin se zvracení nevyvolává.
Proč se u žíravin nevyvolává zvracení?;podruhé by poleptaly jícen;nepomohlo by to;je to zbytečné;způsobí to dušení;~Podává se malé množství vody.
Co je aktivní uhlí v první pomoci?;sorbent vážící některé jedy v trávicím traktu;protijed obecný;dezinfekce;lék na bolest;~Nepůsobí na žíraviny ani kovy.
Jak se testuje pH neznámého roztoku?;univerzálním indikátorovým papírkem;ochutnáním;čichem;dotykem;~Kapka se nanese tyčinkou.
Proč se nikdy neochutnávají chemikálie?;mnohé jsou toxické i v malém množství;mění chuť;kazí zuby;jsou horké;~Zákaz platí bez výjimky.
Co je zásada čistoty pracovního místa?;uklizený stůl bez zbytečných věcí;plný stůl;otevřené lahve;papíry všude;~Snižuje riziko nehody.
Kdy se v laboratoři svazují dlouhé vlasy?;vždy;jen u ohně;jen při vážení;nikdy;~Riziko vznícení i kontaminace.
Proč se v laboratoři nenosí volný oděv?;může se zachytit nebo vznítit;je nepohodlný;je drahý;kvůli vzhledu;~Plášť má být zapnutý.
Jaká obuv je v laboratoři vhodná?;uzavřená s pevnou špičkou;sandály;žabky;bosé nohy;~Chrání před rozlitou chemikálií.
Co je bezpečnostní značení potrubí?;barevné pruhy určující obsah potrubí;výrobní číslo;datum revize;jméno výrobce;~Usnadňuje orientaci v provozu.
Co znamená bílá barva na tlakové lahvi v ČR?;kyslík;acetylen;dusík;vodík;~Podle harmonizované normy.
Co znamená červená barva na tlakové lahvi?;hořlavý plyn, například vodík;kyslík;dusík;oxid uhličitý;~Signalizuje zvýšené riziko.
Proč se ventily lahví s kyslíkem nemažou tukem?;tuk se v čistém kyslíku může samovznítit;ventil by se zasekl;kvůli čistotě plynu;kvůli korozi;~Riziko prudkého vzplanutí.

#TÉMA: Technologické procesy
Co je surovinová základna chemického průmyslu v ČR?;dovážená ropa a zemní plyn;domácí ropa;dřevo;mořská sůl;~Ropa přichází ropovody Družba a IKL.
Který je největší chemický podnik v Česku?;Unipetrol neboli Orlen Unipetrol;Zentiva;Spolana;Precheza;~Zpracovává ropu v Litvínově a Kralupech.
Co vyrábí Spolana Neratovice?;PVC a další chemické produkty;léčiva;pneumatiky;sklo;~Součást petrochemického řetězce.
Co vyrábí Zentiva?;generická léčiva;hnojiva;plasty;barvy;~Navazuje na tradici podniku Léčiva.
Co je generikum?;lék se stejnou účinnou látkou jako originál po vypršení patentu;zcela nový lék;doplněk stravy;placebo;~Musí prokázat bioekvivalenci.
Co je bioekvivalence?;srovnatelná dostupnost účinné látky s originálem;stejná cena;stejný obal;stejná chuť;~Podmínka registrace generika.
Co je patentová ochrana léku?;dočasná výhradní práva výrobce;trvalá práva;certifikát jakosti;povolení k prodeji;~Obvykle dvacet let od podání přihlášky.
Co je SÚKL?;Státní ústav pro kontrolu léčiv;úřad pro potraviny;hygienická stanice;celní správa;~Registruje a dozoruje léčiva v ČR.
Co je registrace léčivého přípravku?;úřední povolení k uvedení na trh;patent;certifikát ISO;ochranná známka;~Vyžaduje doklady o jakosti, bezpečnosti a účinnosti.
Kolik fází má klinické hodnocení léku?;čtyři;dvě;tři;pět;~Čtvrtá probíhá po uvedení na trh.
Co se testuje v první fázi klinického hodnocení?;bezpečnost na malém počtu zdravých dobrovolníků;účinnost na pacientech;dlouhodobé sledování;cena;~Sleduje se snášenlivost a dávkování.
Co je preklinické testování?;testy před podáním člověku;testy na pacientech;sledování po registraci;marketingový průzkum;~Zahrnuje laboratorní a zvířecí modely.
Co je placebo?;přípravek bez účinné látky;lék s dvojnásobnou dávkou;antibiotikum;vitamin;~Slouží ke srovnání v klinických studiích.
Co je dvojitě zaslepená studie?;ani pacient ani lékař neví, kdo dostal placebo;jen pacient neví;jen lékař neví;všichni vědí;~Omezuje zkreslení výsledků.
Co je farmakovigilance?;sledování nežádoucích účinků léčiv po uvedení na trh;výroba léků;distribuce;reklama;~Hlásí se i podezření na nežádoucí účinek.
Co je léková forma?;podoba, v jaké se léčivo podává;účinná látka;dávka;obal;~Například tableta, mast nebo injekce.
Která léková forma má nejrychlejší nástup účinku?;nitrožilní injekce;tableta;mast;čípek;~Látka jde přímo do krve.
Co je enterosolventní tableta?;tableta s obalem rozpustným až ve střevě;rychle rozpustná tableta;šumivá tableta;podjazyková;~Chrání žaludek nebo účinnou látku.
Co je retardovaná léková forma?;forma s postupným uvolňováním účinné látky;rychle působící;jednorázová;injekční;~Prodlužuje interval mezi dávkami.
Co je infuze?;delší nitrožilní podání většího objemu;jednorázová injekce;podání ústy;mast;~Podává se kapačkou.
Co je sterilní léková forma?;forma bez životaschopných mikroorganismů;čistá forma;pevná forma;tekutá forma;~Například injekce nebo oční kapky.
Jak se sterilizují roztoky citlivé na teplo?;filtrací přes membránový filtr;varem;autoklávem;žíháním;~Póry 0,22 mikrometru zadrží bakterie.
Jaká velikost pórů se používá pro sterilní filtraci?;0,22 µm;2 µm;10 µm;0,001 µm;~Zachytí bakterie, ne však viry.
Co je depyrogenace?;odstranění pyrogenů, například žíháním skla;sterilizace párou;filtrace;sušení;~Pyrogeny vyvolávají horečku.
Co jsou pyrogeny?;látky vyvolávající horečku, často zbytky bakterií;viry;plísně;prach;~Endotoxiny přežijí i sterilizaci.
Co je voda na injekce?;vysoce čistá voda bez pyrogenů;destilovaná voda běžná;pitná voda;deionizovaná voda;~Lékopisná jakost.
Co je izotonický roztok?;roztok se stejným osmotickým tlakem jako tělní tekutiny;hypertonický;hypotonický;destilovaná voda;~Fyziologický roztok má 0,9 procenta NaCl.
Jaká je koncentrace fyziologického roztoku?;0,9 % NaCl;9 % NaCl;0,09 % NaCl;5 % NaCl;~Odpovídá osmolalitě krve.
Co se stane s erytrocyty v destilované vodě?;prasknou, nastane hemolýza;svraští se;nic;spojí se;~Voda vnikne dovnitř osmózou.
Co se stane s erytrocyty v hypertonickém roztoku?;svraští se;prasknou;nic;zvětší se;~Voda odchází z buňky.
Co je aseptická výroba?;výroba za podmínek bránících kontaminaci;sterilizace hotového výrobku;běžná výroba;výroba v digestoři;~Používá se u látek citlivých na teplo.
Co je validace čisticího postupu?;důkaz, že po čištění nezbývají zbytky předchozího produktu;kontrola vzhledu;měření času;evidence;~Zabraňuje křížové kontaminaci.
Co je křížová kontaminace?;přenos látky z jednoho produktu do druhého;kontaminace z venku;přirozený rozklad;chyba v evidenci;~Ve farmacii závažné riziko.
